date,open,high,low,close,volume,market_cap
2018-01-23,"10,944.50","11,377.60","10,129.70","10,868.40","9,660,609,536","182,830,257,191"
2018-01-22,"11,633.10","11,966.40","10,240.20","10,931.40","10,537,400,320","183,866,421,285"
2018-01-21,"12,889.20","12,895.90","11,288.20","11,600.10","9,935,179,776","195,089,460,991"
2018-01-20,"11,656.20","13,103.00","11,656.20","12,899.20","11,801,700,352","216,907,619,830"
2018-01-19,"11,429.80","11,992.80","11,172.10","11,607.40","10,740,400,128","195,158,837,709"
2018-01-18,"11,198.80","12,107.30","10,942.50","11,474.90","15,020,399,616","192,907,550,324"
2018-01-17,"11,431.10","11,678.00","9,402.29","11,188.60","18,830,600,192","188,070,430,523"
2018-01-16,"13,836.10","13,843.10","10,194.90","11,490.50","18,853,799,936","193,121,120,762"
2018-01-15,"13,767.30","14,445.50","13,641.70","13,819.80","12,750,799,872","232,242,775,485"
2018-01-14,"14,370.80","14,511.80","13,268.00","13,772.00","11,084,099,584","231,413,491,364"
2018-01-13,"13,952.40","14,659.50","13,952.40","14,360.20","12,763,599,872","241,268,592,240"
2018-01-12,"13,453.90","14,229.90","13,158.10","13,980.60","12,065,699,840","234,865,160,377"
2018-01-11,"14,968.20","15,018.80","13,105.90","13,405.80","16,534,099,968","225,178,724,050"
2018-01-10,"14,588.50","14,973.30","13,691.20","14,973.30","18,500,800,512","251,472,635,522"
2018-01-09,"15,123.70","15,497.50","14,424.00","14,595.40","16,659,999,744","245,095,808,695"
2018-01-08,"16,476.20","16,537.90","14,208.20","15,170.10","18,413,899,776","254,715,263,101"
2018-01-07,"17,527.30","17,579.60","16,087.70","16,477.60","15,866,000,384","276,634,797,271"
2018-01-06,"17,462.10","17,712.40","16,764.60","17,527.00","18,314,600,448","294,217,423,675"
2018-01-05,"15,477.20","17,705.20","15,202.80","17,429.50","23,840,899,072","292,544,135,538"
2018-01-04,"15,270.70","15,739.70","14,522.20","15,599.20","21,783,199,744","261,795,321,110"
2018-01-03,"14,978.20","15,572.80","14,844.50","15,201.00","16,871,900,160","255,080,562,912"
2018-01-02,"13,625.00","15,444.60","13,163.60","14,982.10","16,846,600,192","251,377,913,955"
2018-01-01,"14,112.20","14,112.20","13,154.70","13,657.20","10,291,200,000","229,119,155,396"
2017-12-31,"12,897.70","14,377.40","12,755.60","14,156.40","12,136,299,520","237,465,823,980"
2017-12-30,"14,681.90","14,681.90","12,350.10","12,952.20","14,452,599,808","217,239,803,085"
2017-12-29,"14,695.80","15,279.00","14,307.00","14,656.20","13,025,500,160","245,793,634,125"
2017-12-28,"15,864.10","15,888.40","13,937.30","14,606.50","12,336,499,712","244,929,825,575"
2017-12-27,"16,163.50","16,930.90","15,114.30","15,838.50","12,487,600,128","265,559,172,050"
2017-12-26,"14,036.60","16,461.20","14,028.90","16,099.80","13,454,300,160","269,908,107,763"
2017-12-25,"13,995.90","14,593.00","13,448.90","14,026.60","10,664,699,904","235,126,843,805"
2017-12-24,"14,608.20","14,626.00","12,747.70","13,925.80","11,572,299,776","233,414,163,395"
2017-12-23,"13,948.70","15,603.20","13,828.80","14,699.20","13,086,000,128","246,349,213,910"
2017-12-22,"15,898.00","15,943.40","11,833.00","13,831.80","22,197,999,616","231,788,283,457"
2017-12-21,"16,642.40","17,567.70","15,342.70","15,802.90","16,516,599,808","264,788,651,530"
2017-12-20,"17,760.30","17,934.70","16,077.70","16,624.60","22,149,699,584","278,528,964,015"
2017-12-19,"19,118.30","19,177.80","17,275.40","17,776.70","16,894,499,840","297,801,055,828"
2017-12-18,"19,106.40","19,371.00","18,355.90","19,114.20","14,839,499,776","320,174,318,520"
2017-12-17,"19,475.80","20,089.00","18,974.10","19,140.80","13,314,599,936","320,576,568,850"
2017-12-16,"17,760.30","19,716.70","17,515.30","19,497.40","12,740,599,808","326,502,485,530"
2017-12-15,"16,601.30","18,154.10","16,601.30","17,706.90","14,309,999,616","296,482,120,238"
2017-12-14,"16,384.60","17,085.80","16,185.90","16,564.00","13,777,399,808","277,310,347,000"
2017-12-13,"17,500.00","17,653.10","16,039.70","16,408.20","12,976,900,096","274,663,619,978"
2017-12-12,"16,919.80","17,781.80","16,571.60","17,415.40","14,603,799,552","291,483,935,710"
2017-12-11,"15,427.40","17,513.90","15,404.80","16,936.80","12,153,900,032","283,439,888,520"
2017-12-10,"15,168.40","15,850.60","13,226.60","15,455.40","13,433,299,968","258,615,393,665"
2017-12-09,"16,523.30","16,783.00","13,674.90","15,178.20","13,911,300,096","253,946,084,745"
2017-12-08,"17,802.90","18,353.40","14,336.90","16,569.40","21,135,998,976","277,185,764,485"
2017-12-07,"14,266.10","17,899.70","14,057.30","17,899.70","17,950,699,520","299,405,364,249"
2017-12-06,"11,923.40","14,369.10","11,923.40","14,291.50","12,656,300,032","239,024,437,136"
2017-12-05,"11,685.70","12,032.00","11,604.60","11,916.70","6,895,260,160","199,278,350,420"
2017-12-04,"11,315.40","11,657.20","11,081.80","11,657.20","6,132,409,856","194,912,755,450"
2017-12-03,"11,082.70","11,858.70","10,862.00","11,323.20","6,608,309,760","189,302,389,920"
2017-12-02,"10,978.30","11,320.20","10,905.10","11,074.60","5,138,500,096","185,122,039,035"
2017-12-01,"10,198.60","11,046.70","9,694.65","10,975.60","6,783,119,872","183,444,663,767"
2017-11-30,"9,906.79","10,801.00","9,202.05","10,233.60","8,310,689,792","171,020,085,600"
2017-11-29,"10,077.40","11,517.40","9,601.03","9,888.61","11,568,799,744","165,233,728,795"
2017-11-28,"9,823.43","10,125.70","9,736.30","10,058.80","6,348,819,968","168,056,012,886"
2017-11-27,"9,352.72","9,818.35","9,352.72","9,818.35","5,653,320,192","164,019,464,090"
2017-11-26,"8,789.04","9,522.93","8,775.59","9,330.55","5,475,579,904","155,850,742,551"
2017-11-25,"8,241.71","8,790.92","8,191.15","8,790.92","4,342,060,032","146,820,557,006"
2017-11-24,"8,074.02","8,374.16","7,940.93","8,253.69","5,058,610,176","137,831,976,173"
2017-11-23,"8,232.38","8,267.40","8,038.77","8,038.77","4,225,179,904","134,227,860,479"
2017-11-22,"8,077.95","8,302.26","8,075.47","8,253.55","3,633,530,112","137,797,862,084"
2017-11-21,"8,205.74","8,348.66","7,762.71","8,071.26","4,277,609,984","134,739,693,480"
2017-11-20,"8,039.07","8,336.86","7,949.36","8,200.64","3,488,450,048","136,881,802,624"
2017-11-19,"7,766.03","8,101.91","7,694.10","8,036.49","3,149,319,936","134,124,196,206"
2017-11-18,"7,697.21","7,884.99","7,463.44","7,790.15","3,667,190,016","129,997,247,838"
2017-11-17,"7,853.57","8,004.59","7,561.09","7,708.99","4,651,670,016","128,621,507,062"
2017-11-16,"7,323.24","7,967.38","7,176.58","7,871.69","5,123,809,792","131,328,418,537"
2017-11-15,"6,634.76","7,342.25","6,634.76","7,315.54","4,200,880,128","122,035,826,506"
2017-11-14,"6,561.48","6,764.98","6,461.75","6,635.75","3,197,110,016","110,683,148,744"
2017-11-13,"5,938.25","6,811.19","5,844.29","6,559.49","6,263,249,920","109,400,650,105"
2017-11-12,"6,295.45","6,625.05","5,519.01","5,950.07","8,957,349,888","99,226,193,603"
2017-11-11,"6,618.61","6,873.15","6,204.22","6,357.60","4,908,680,192","106,016,076,151"
2017-11-10,"7,173.73","7,312.00","6,436.87","6,618.14","5,208,249,856","110,354,089,394"
2017-11-09,"7,446.83","7,446.83","7,101.52","7,143.58","3,226,249,984","119,104,730,750"
2017-11-08,"7,141.38","7,776.42","7,114.02","7,459.69","4,602,200,064","124,360,767,999"
2017-11-07,"7,023.10","7,253.32","7,023.10","7,144.38","2,326,340,096","119,091,456,315"
2017-11-06,"7,403.22","7,445.77","7,007.31","7,022.76","3,111,899,904","117,050,623,317"
2017-11-05,"7,404.52","7,617.48","7,333.19","7,407.41","2,380,410,112","123,449,206,170"
2017-11-04,"7,164.48","7,492.86","7,031.28","7,379.95","2,483,800,064","122,978,748,805"
2017-11-03,"7,087.53","7,461.29","7,002.94","7,207.76","3,369,860,096","120,097,405,359"
2017-11-02,"6,777.77","7,367.33","6,758.72","7,078.50","4,653,770,240","117,933,380,780"
2017-11-01,"6,440.97","6,767.31","6,377.88","6,767.31","2,870,320,128","112,735,345,036"
2017-10-31,"6,132.02","6,470.43","6,103.33","6,468.40","2,311,379,968","107,743,731,291"
2017-10-30,"6,114.85","6,214.99","6,040.85","6,130.53","1,772,150,016","102,105,356,519"
2017-10-29,"5,754.44","6,255.71","5,724.58","6,153.85","2,859,040,000","102,482,445,590"
2017-10-28,"5,787.82","5,876.72","5,689.19","5,753.09","1,403,920,000","95,797,359,518"
2017-10-27,"5,899.74","5,988.39","5,728.82","5,780.90","1,710,130,048","96,254,297,360"
2017-10-26,"5,747.95","5,976.80","5,721.22","5,904.83","1,905,040,000","98,310,176,011"
2017-10-25,"5,524.60","5,754.33","5,397.88","5,750.80","1,966,989,952","95,732,630,220"
2017-10-24,"5,935.52","5,935.52","5,504.18","5,526.64","2,735,699,968","91,988,225,800"
2017-10-23,"6,006.00","6,075.59","5,732.47","5,930.32","2,401,840,128","98,695,054,084"
2017-10-22,"6,036.66","6,076.26","5,792.34","6,008.42","2,034,630,016","99,981,911,326"
2017-10-21,"5,996.79","6,194.88","5,965.07","6,031.60","2,207,099,904","100,353,682,389"
2017-10-20,"5,708.11","6,060.11","5,627.23","6,011.45","2,354,429,952","100,007,083,345"
2017-10-19,"5,583.74","5,744.35","5,531.06","5,708.52","1,780,540,032","94,954,808,115"
2017-10-18,"5,603.82","5,603.82","5,151.44","5,590.69","2,399,269,888","92,982,539,106"
2017-10-17,"5,741.58","5,800.35","5,472.72","5,605.51","1,821,570,048","93,218,297,189"
2017-10-16,"5,687.57","5,776.23","5,544.21","5,725.59","2,008,070,016","95,203,392,843"
2017-10-15,"5,835.96","5,852.48","5,478.61","5,678.19","1,976,039,936","94,403,031,755"
2017-10-14,"5,643.53","5,837.70","5,591.64","5,831.79","1,669,030,016","96,942,498,331"
2017-10-13,"5,464.16","5,840.30","5,436.85","5,647.21","3,615,480,064","93,864,253,934"
2017-10-12,"4,829.58","5,446.91","4,822.00","5,446.91","2,791,610,112","90,525,666,972"
2017-10-11,"4,789.25","4,873.73","4,751.63","4,826.48","1,222,279,936","80,205,238,020"
2017-10-10,"4,776.21","4,922.17","4,765.10","4,781.99","1,597,139,968","79,457,603,224"
2017-10-09,"4,614.52","4,878.71","4,564.25","4,772.02","1,968,739,968","79,282,158,943"
2017-10-08,"4,429.67","4,624.14","4,405.64","4,610.48","1,313,869,952","76,589,293,760"
2017-10-07,"4,369.35","4,443.88","4,321.05","4,426.89","906,928,000","73,529,314,833"
2017-10-06,"4,324.46","4,413.27","4,320.53","4,370.81","1,069,939,968","72,589,262,957"
2017-10-05,"4,229.88","4,362.64","4,164.05","4,328.41","1,161,769,984","71,876,277,937"
2017-10-04,"4,319.37","4,352.31","4,210.42","4,229.36","1,116,770,048","70,225,033,578"
2017-10-03,"4,408.46","4,432.47","4,258.89","4,317.48","1,288,019,968","71,681,069,637"
2017-10-02,"4,395.81","4,470.23","4,377.46","4,409.32","1,431,730,048","73,195,646,776"
2017-10-01,"4,341.05","4,403.74","4,269.81","4,403.74","1,208,210,048","73,094,870,674"
2017-09-30,"4,166.11","4,358.43","4,160.86","4,338.71","1,207,449,984","72,008,428,789"
2017-09-29,"4,171.62","4,214.63","4,039.29","4,163.07","1,367,049,984","69,086,146,650"
2017-09-28,"4,197.13","4,279.31","4,109.70","4,174.73","1,712,320,000","69,270,823,146"
2017-09-27,"3,892.94","4,210.05","3,884.82","4,200.67","1,686,880,000","69,691,950,752"
2017-09-26,"3,928.41","3,969.89","3,869.90","3,892.35","1,043,740,032","64,569,365,079"
2017-09-25,"3,681.58","3,950.25","3,681.58","3,926.07","1,374,210,048","65,122,213,849"
2017-09-24,"3,796.15","3,796.15","3,666.90","3,682.84","768,014,976","61,081,971,156"
2017-09-23,"3,629.92","3,819.21","3,594.58","3,792.40","928,113,984","62,892,069,389"
2017-09-22,"3,628.02","3,758.27","3,553.53","3,630.70","1,194,829,952","60,203,040,223"
2017-09-21,"3,901.47","3,916.42","3,613.63","3,631.04","1,411,480,064","60,202,370,872"
2017-09-20,"3,916.36","4,031.39","3,857.73","3,905.95","1,213,830,016","64,751,811,835"
2017-09-19,"4,073.79","4,094.07","3,868.87","3,924.97","1,563,980,032","65,061,185,838"
2017-09-18,"3,591.09","4,079.23","3,591.09","4,065.20","1,943,209,984","67,377,945,990"
2017-09-17,"3,606.28","3,664.81","3,445.64","3,582.88","1,239,149,952","59,377,995,376"
2017-09-16,"3,637.75","3,808.84","3,487.79","3,625.04","1,818,400,000","60,068,678,195"
2017-09-15,"3,166.30","3,733.45","2,946.62","3,637.52","4,148,069,888","60,267,886,368"
2017-09-14,"3,875.37","3,920.60","3,153.86","3,154.95","2,716,310,016","52,265,453,816"
2017-09-13,"4,131.98","4,131.98","3,789.92","3,882.59","2,219,409,920","64,311,123,695"
2017-09-12,"4,168.88","4,344.65","4,085.22","4,130.81","1,864,530,048","68,412,822,896"
2017-09-11,"4,122.47","4,261.67","4,099.40","4,161.27","1,557,330,048","68,907,352,119"
2017-09-10,"4,229.34","4,245.44","3,951.04","4,122.94","1,679,090,048","68,263,826,801"
2017-09-09,"4,229.81","4,308.82","4,114.11","4,226.06","1,386,230,016","69,963,847,482"
2017-09-08,"4,605.16","4,661.00","4,075.18","4,228.75","2,700,890,112","69,999,555,938"
2017-09-07,"4,589.14","4,655.04","4,491.33","4,599.88","1,844,620,032","76,132,843,874"
2017-09-06,"4,376.59","4,617.25","4,376.59","4,597.12","2,172,100,096","76,077,049,312"
2017-09-05,"4,228.29","4,427.84","3,998.11","4,376.53","2,697,969,920","72,417,728,536"
2017-09-04,"4,591.63","4,591.63","4,108.40","4,236.31","2,987,330,048","70,087,101,256"
2017-09-03,"4,585.27","4,714.08","4,417.59","4,582.96","1,933,190,016","75,812,181,334"
2017-09-02,"4,901.42","4,975.04","4,469.24","4,578.77","2,722,139,904","75,734,114,962"
2017-09-01,"4,701.76","4,892.01","4,678.53","4,892.01","2,599,079,936","80,905,039,782"
2017-08-31,"4,555.59","4,736.05","4,549.40","4,703.39","1,944,930,048","77,775,374,625"
2017-08-30,"4,570.36","4,626.52","4,471.41","4,565.30","1,937,849,984","75,482,724,984"
2017-08-29,"4,389.21","4,625.68","4,352.13","4,579.02","2,486,080,000","75,699,786,263"
2017-08-28,"4,384.45","4,403.93","4,224.64","4,382.66","1,959,330,048","72,445,588,933"
2017-08-27,"4,345.10","4,416.59","4,317.29","4,382.88","1,537,459,968","72,441,993,792"
2017-08-26,"4,372.06","4,379.28","4,269.52","4,352.40","1,511,609,984","71,929,882,019"
2017-08-25,"4,332.82","4,455.70","4,307.35","4,371.60","1,727,970,048","72,241,507,489"
2017-08-24,"4,137.60","4,376.39","4,130.26","4,334.68","2,037,750,016","71,625,870,868"
2017-08-23,"4,089.01","4,255.78","4,078.41","4,151.52","2,369,819,904","68,593,954,170"
2017-08-22,"3,998.35","4,128.76","3,674.58","4,100.52","3,764,239,872","67,743,202,431"
2017-08-21,"4,090.48","4,109.14","3,988.60","4,001.74","2,800,890,112","66,106,992,038"
2017-08-20,"4,189.31","4,196.29","4,069.88","4,087.66","2,109,769,984","67,520,478,838"
2017-08-19,"4,137.75","4,243.26","3,970.55","4,193.70","2,975,820,032","69,265,141,208"
2017-08-18,"4,324.34","4,370.13","4,015.40","4,160.62","2,941,710,080","68,710,871,037"
2017-08-17,"4,384.44","4,484.70","4,243.71","4,331.69","2,553,359,872","71,527,949,443"
2017-08-16,"4,200.34","4,381.23","3,994.42","4,376.63","2,272,039,936","72,260,183,303"
2017-08-15,"4,326.99","4,455.97","3,906.18","4,181.93","3,258,050,048","69,038,855,081"
2017-08-14,"4,066.10","4,325.13","3,989.16","4,325.13","2,463,089,920","71,394,704,654"
2017-08-13,"3,880.04","4,208.39","3,857.80","4,073.26","3,159,089,920","67,230,528,989"
2017-08-12,"3,650.63","3,949.92","3,613.70","3,884.71","2,219,589,888","64,111,163,866"
2017-08-11,"3,373.82","3,679.72","3,372.12","3,650.62","2,021,190,016","60,241,844,923"
2017-08-10,"3,341.84","3,453.45","3,319.47","3,381.28","1,515,110,016","55,791,120,000"
2017-08-09,"3,420.40","3,422.76","3,247.67","3,342.47","1,468,960,000","55,145,196,472"
2017-08-08,"3,370.22","3,484.85","3,345.83","3,419.94","1,752,760,064","56,417,337,745"
2017-08-07,"3,212.78","3,397.68","3,180.89","3,378.94","1,482,279,936","55,734,179,251"
2017-08-06,"3,257.61","3,293.29","3,155.60","3,213.94","1,105,030,016","53,006,426,108"
2017-08-05,"2,897.63","3,290.01","2,874.83","3,252.91","1,945,699,968","53,643,452,554"
2017-08-04,"2,806.93","2,899.33","2,743.72","2,895.89","1,002,120,000","47,749,461,443"
2017-08-03,"2,709.56","2,813.31","2,685.14","2,804.73","804,796,992","46,239,970,790"
2017-08-02,"2,727.13","2,762.53","2,668.59","2,710.67","1,094,950,016","44,684,649,516"
2017-08-01,"2,871.30","2,921.35","2,685.61","2,718.26","1,324,669,952","44,804,603,885"
2017-07-31,"2,763.24","2,889.62","2,720.61","2,875.34","860,574,976","47,388,334,773"
2017-07-30,"2,724.39","2,758.53","2,644.85","2,757.18","705,942,976","45,435,913,868"
2017-07-29,"2,807.02","2,808.76","2,692.80","2,726.45","803,745,984","44,924,534,585"
2017-07-28,"2,679.73","2,897.45","2,679.73","2,809.01","1,380,099,968","46,279,316,161"
2017-07-27,"2,538.71","2,693.32","2,529.34","2,671.78","789,104,000","44,013,533,097"
2017-07-26,"2,577.77","2,610.76","2,450.80","2,529.45","937,404,032","41,663,929,265"
2017-07-25,"2,757.50","2,768.08","2,480.96","2,576.48","1,460,089,984","42,433,788,244"
2017-07-24,"2,732.70","2,777.26","2,699.19","2,754.86","866,473,984","45,366,654,309"
2017-07-23,"2,808.10","2,832.18","2,653.94","2,730.40","1,072,840,000","44,957,775,265"
2017-07-22,"2,668.63","2,862.42","2,657.71","2,810.12","1,177,129,984","46,264,340,367"
2017-07-21,"2,838.41","2,838.41","2,621.85","2,667.76","1,489,449,984","43,915,296,559"
2017-07-20,"2,269.89","2,900.70","2,269.89","2,817.60","2,249,260,032","46,376,428,080"
2017-07-19,"2,323.08","2,397.17","2,260.23","2,273.43","1,245,100,032","37,415,031,061"
2017-07-18,"2,233.52","2,387.61","2,164.77","2,318.88","1,512,450,048","38,158,677,672"
2017-07-17,"1,932.62","2,230.49","1,932.62","2,228.41","1,201,760,000","36,665,393,517"
2017-07-16,"1,991.98","2,058.77","1,843.03","1,929.82","1,182,870,016","31,748,939,343"
2017-07-15,"2,230.12","2,231.14","1,990.41","1,998.86","993,608,000","32,880,721,300"
2017-07-14,"2,360.59","2,363.25","2,183.22","2,233.34","882,502,976","36,734,255,488"
2017-07-13,"2,402.70","2,425.22","2,340.83","2,357.90","835,769,984","38,778,935,907"
2017-07-12,"2,332.77","2,423.71","2,275.14","2,398.84","1,117,410,048","39,447,604,438"
2017-07-11,"2,385.89","2,413.47","2,296.81","2,337.79","1,329,760,000","38,438,497,236"
2017-07-10,"2,525.25","2,537.16","2,321.13","2,372.56","1,111,200,000","39,005,033,499"
2017-07-09,"2,572.61","2,635.49","2,517.59","2,518.44","527,856,000","41,397,076,604"
2017-07-08,"2,520.27","2,571.34","2,492.31","2,571.34","733,329,984","42,262,222,823"
2017-07-07,"2,608.59","2,916.14","2,498.87","2,518.66","917,411,968","41,391,217,675"
2017-07-06,"2,608.10","2,616.72","2,581.69","2,608.56","761,956,992","42,863,758,795"
2017-07-05,"2,602.87","2,622.65","2,538.55","2,601.99","941,566,016","42,751,085,999"
2017-07-04,"2,561.00","2,631.59","2,559.35","2,601.64","985,516,032","42,740,618,673"
2017-07-03,"2,498.56","2,595.00","2,480.47","2,564.06","964,112,000","42,118,211,083"
2017-07-02,"2,436.40","2,514.28","2,394.84","2,506.47","803,747,008","41,167,015,221"
2017-07-01,"2,492.60","2,515.27","2,419.23","2,434.55","779,913,984","39,980,058,373"
2017-06-30,"2,539.24","2,559.25","2,478.43","2,480.84","860,273,024","40,735,082,695"
2017-06-29,"2,567.56","2,588.83","2,510.48","2,539.32","949,979,008","41,690,395,783"
2017-06-28,"2,553.03","2,603.98","2,484.42","2,574.79","1,183,869,952","42,268,942,193"
2017-06-27,"2,478.45","2,552.45","2,332.99","2,552.45","1,489,789,952","41,897,190,525"
2017-06-26,"2,590.57","2,615.25","2,376.29","2,478.45","1,663,280,000","40,677,994,354"
2017-06-25,"2,607.25","2,682.26","2,552.12","2,589.41","1,161,100,032","42,495,001,716"
2017-06-24,"2,738.52","2,757.94","2,583.19","2,608.72","982,750,016","42,807,952,581"
2017-06-23,"2,707.34","2,765.17","2,706.37","2,744.91","961,318,976","45,037,797,053"
2017-06-22,"2,691.03","2,723.74","2,642.36","2,705.41","1,097,939,968","44,384,244,937"
2017-06-21,"2,709.43","2,772.01","2,660.40","2,689.10","1,626,579,968","44,111,929,173"
2017-06-20,"2,591.26","2,763.45","2,589.82","2,721.79","1,854,189,952","44,643,512,689"
2017-06-19,"2,549.03","2,662.85","2,549.03","2,589.60","1,446,840,064","42,470,734,800"
2017-06-18,"2,655.35","2,662.10","2,516.33","2,548.29","1,178,659,968","41,788,418,974"
2017-06-17,"2,514.01","2,685.19","2,484.96","2,655.88","1,534,509,952","43,548,031,452"
2017-06-16,"2,469.57","2,539.92","2,385.15","2,518.56","1,195,190,016","41,291,821,423"
2017-06-15,"2,499.58","2,534.71","2,212.96","2,464.58","2,026,259,968","40,402,259,202"
2017-06-14,"2,716.88","2,786.83","2,412.94","2,506.37","1,696,560,000","41,082,567,339"
2017-06-13,"2,680.91","2,789.04","2,650.38","2,717.02","1,781,200,000","44,530,631,894"
2017-06-12,"2,953.22","2,997.26","2,518.56","2,659.63","2,569,530,112","43,585,351,533"
2017-06-11,"2,942.41","2,996.60","2,840.53","2,958.11","1,752,400,000","48,471,330,146"
2017-06-10,"2,828.14","2,950.99","2,746.55","2,947.71","2,018,889,984","48,295,501,718"
2017-06-09,"2,807.44","2,901.71","2,795.62","2,823.81","1,348,950,016","46,260,465,854"
2017-06-08,"2,720.49","2,815.30","2,670.95","2,805.62","1,281,170,048","45,957,247,989"
2017-06-07,"2,869.38","2,869.38","2,700.56","2,732.16","1,517,709,952","44,748,237,218"
2017-06-06,"2,690.84","2,999.91","2,690.84","2,863.20","2,089,609,984","46,888,622,160"
2017-06-05,"2,512.40","2,686.81","2,510.22","2,686.81","1,369,309,952","43,994,968,834"
2017-06-04,"2,547.79","2,585.89","2,452.54","2,511.81","1,355,120,000","41,124,262,595"
2017-06-03,"2,493.72","2,581.91","2,423.57","2,515.35","1,514,950,016","41,177,190,057"
2017-06-02,"2,404.03","2,488.55","2,373.32","2,488.55","1,317,030,016","40,732,491,835"
2017-06-01,"2,288.33","2,448.39","2,288.33","2,407.88","1,653,180,032","39,407,633,763"
2017-05-31,"2,187.19","2,311.08","2,145.57","2,286.41","1,544,829,952","37,414,813,240"
2017-05-30,"2,255.36","2,301.96","2,124.57","2,175.47","1,443,970,048","35,594,903,085"
2017-05-29,"2,159.43","2,307.05","2,107.17","2,255.61","994,625,024","36,901,102,917"
2017-05-28,"2,054.08","2,267.34","2,054.08","2,155.80","1,147,139,968","35,264,171,110"
2017-05-27,"2,196.27","2,260.20","1,855.83","2,038.87","1,700,480,000","33,347,170,525"
2017-05-26,"2,320.89","2,573.79","2,071.99","2,202.42","1,763,480,064","36,017,660,894"
2017-05-25,"2,446.24","2,763.71","2,285.30","2,304.98","2,406,700,032","37,690,456,715"
2017-05-24,"2,321.37","2,523.72","2,321.37","2,443.64","1,725,379,968","39,952,841,999"
2017-05-23,"2,191.56","2,320.82","2,178.50","2,320.42","1,378,749,952","37,933,704,066"
2017-05-22,"2,043.19","2,303.90","2,017.87","2,173.40","1,942,220,032","35,525,744,380"
2017-05-21,"2,067.03","2,119.08","2,037.50","2,041.20","1,147,859,968","33,361,091,114"
2017-05-20,"1,984.24","2,084.73","1,974.92","2,084.73","961,336,000","34,068,630,559"
2017-05-19,"1,897.37","2,004.52","1,890.25","1,987.71","1,157,289,984","32,479,082,015"
2017-05-18,"1,818.70","1,904.48","1,807.12","1,888.65","894,321,024","30,856,574,835"
2017-05-17,"1,726.73","1,864.05","1,661.91","1,839.09","1,064,729,984","30,043,626,195"
2017-05-16,"1,741.70","1,785.94","1,686.54","1,734.45","959,044,992","28,330,874,003"
2017-05-15,"1,808.44","1,812.80","1,708.54","1,738.43","731,529,024","28,392,885,375"
2017-05-14,"1,800.86","1,831.42","1,776.62","1,808.91","437,196,000","29,540,290,794"
2017-05-13,"1,723.12","1,812.99","1,651.08","1,804.91","579,635,008","29,471,223,857"
2017-05-12,"1,845.76","1,856.15","1,694.01","1,724.24","740,984,000","28,150,631,936"
2017-05-11,"1,780.37","1,873.93","1,755.35","1,848.57","799,489,984","30,176,934,751"
2017-05-10,"1,756.52","1,788.44","1,719.10","1,787.13","915,723,008","29,170,965,564"
2017-05-09,"1,723.89","1,833.49","1,716.30","1,755.36","1,167,920,000","28,649,119,972"
2017-05-08,"1,596.92","1,723.35","1,596.92","1,723.35","1,340,320,000","28,123,369,330"
2017-05-07,"1,579.47","1,596.72","1,559.76","1,596.71","1,080,029,952","26,053,077,975"
2017-05-06,"1,556.81","1,578.80","1,542.50","1,578.80","582,529,984","25,757,608,890"
2017-05-05,"1,540.87","1,618.03","1,530.31","1,555.45","946,035,968","25,373,374,563"
2017-05-04,"1,490.72","1,608.91","1,490.72","1,537.67","933,548,992","25,080,858,487"
2017-05-03,"1,453.78","1,492.77","1,447.49","1,490.09","583,795,968","24,301,634,925"
2017-05-02,"1,421.03","1,473.90","1,415.69","1,452.82","477,337,984","23,691,443,738"
2017-05-01,"1,348.30","1,434.32","1,348.30","1,421.60","713,624,000","23,179,524,919"
2017-04-30,"1,321.87","1,347.91","1,314.92","1,347.89","413,115,008","21,975,104,909"
2017-04-29,"1,317.84","1,327.20","1,315.21","1,321.79","422,705,984","21,547,126,640"
2017-04-28,"1,317.74","1,331.28","1,292.37","1,316.48","527,488,992","21,457,669,552"
2017-04-27,"1,281.88","1,319.70","1,281.30","1,317.73","449,196,992","21,475,836,448"
2017-04-26,"1,265.99","1,294.83","1,265.93","1,281.08","329,631,008","20,876,159,410"
2017-04-25,"1,250.45","1,267.58","1,249.97","1,265.49","242,556,000","20,619,704,237"
2017-04-24,"1,209.63","1,250.94","1,209.63","1,250.15","235,806,000","20,367,443,800"
2017-04-23,"1,231.92","1,232.20","1,203.94","1,207.21","258,951,008","19,665,994,145"
2017-04-22,"1,222.71","1,235.56","1,208.47","1,231.71","249,320,000","20,062,753,908"
2017-04-21,"1,229.42","1,235.94","1,215.56","1,222.05","272,167,008","19,903,192,286"
2017-04-20,"1,211.08","1,240.79","1,208.41","1,229.08","315,108,000","20,015,137,622"
2017-04-19,"1,212.13","1,215.51","1,205.08","1,210.29","288,060,992","19,707,045,565"
2017-04-18,"1,193.77","1,217.57","1,193.77","1,211.67","270,524,000","19,727,334,977"
2017-04-17,"1,183.25","1,194.90","1,172.65","1,193.91","253,206,000","19,436,033,390"
2017-04-16,"1,172.61","1,187.22","1,172.61","1,182.94","183,231,008","19,255,408,766"
2017-04-15,"1,167.30","1,188.00","1,164.96","1,172.52","203,559,008","19,083,656,460"
2017-04-14,"1,170.33","1,190.80","1,159.79","1,167.54","254,827,008","19,000,400,018"
2017-04-13,"1,201.02","1,205.89","1,156.44","1,169.28","351,968,992","19,026,699,552"
2017-04-12,"1,204.81","1,207.14","1,196.76","1,200.37","288,702,016","19,530,680,104"
